년월,구,법정동,법정동시군구코드,법정동읍면동코드,거래금액(만원),전용면적당 거래금액(만원),법정동코드
202304,평택시,독곡동,41220,11100,18010.0,275.9699616819476,4122011100
202304,평택시,동삭동,41220,11900,43509.3137254902,590.568011260783,4122011900
202304,평택시,비전동,41220,11800,29509.8,378.4944477382441,4122011800
202304,평택시,서정동,41220,10100,15155.555555555557,394.9373418596964,4122010100
202304,평택시,세교동,41220,12000,29175.8064516129,396.9755679231399,4122012000
202304,평택시,소사동,41220,12300,35283.333333333336,470.9011958458965,4122012300
202304,평택시,신장동,41220,11200,26628.571428571428,339.7919959305596,4122011200
202304,평택시,안중읍 금곡리,41220,25323,12281.111111111111,248.8256452251879,4122025323
202304,평택시,안중읍 송담리,41220,25329,31500.0,468.2680739355835,4122025329
202304,평택시,안중읍 현화리,41220,25330,21080.0,278.8738765490277,4122025330
202304,평택시,오성면 숙성리,41220,34021,18300.0,219.1774259228208,4122034021
202304,평택시,용이동,41220,12400,39422.34042553192,470.3677420763384,4122012400
202304,평택시,이충동,41220,10900,18628.78787878788,378.28319859574384,4122010900
202304,평택시,장당동,41220,10200,30627.272727272728,432.7822816132915,4122010200
202304,평택시,장안동,41220,10800,35270.0,434.3227258758537,4122010800
202304,평택시,죽백동,41220,12700,43069.04761904762,497.3638808996496,4122012700
202304,평택시,지산동,41220,11000,21511.11111111111,311.25327820637324,4122011000
202304,평택시,지제동,41220,12100,90000.0,779.2174059852555,4122012100
202304,평택시,진위면 가곡리,41220,31029,9300.0,155.31062124248496,4122031029
202304,평택시,진위면 갈곶리,41220,31027,17000.0,283.616950283617,4122031027
202304,평택시,진위면 견산리,41220,31030,8333.333333333334,176.56543829913048,4122031030
202304,평택시,청북읍 옥길리,41220,25924,22210.0,284.1642400812824,4122025924
202304,평택시,칠괴동,41220,10400,25000.0,294.18686749823485,4122010400
202304,평택시,칠원동,41220,10500,31598.33333333333,452.8117363623174,4122010500
202304,평택시,통복동,41220,11400,19333.33333333333,297.6640405364901,4122011400
202304,평택시,팽성읍 객사리,41220,25021,8500.0,143.24233232221098,4122025021
202304,평택시,팽성읍 송화리,41220,25045,18550.0,259.67762266250554,4122025045
202304,평택시,팽성읍 안정리,41220,25041,24320.83333333333,274.85134688983584,4122025041
202304,평택시,평택동,41220,11300,19011.11111111111,455.48411257488726,4122011300
202304,평택시,포승읍 내기리,41220,25621,17000.0,200.82693443591256,4122025621
202304,평택시,포승읍 도곡리,41220,25622,13282.35294117647,271.9908638726238,4122025622
202304,평택시,포승읍 만호리,41220,25624,6488.888888888889,185.72562067320808,4122025624
202304,평택시,포승읍 석정리,41220,25628,7200.0,144.17300760913096,4122025628
202304,평택시,합정동,41220,11700,26969.444444444445,393.3075376830899,4122011700
202304,평택시,현덕면 권관리,41220,37030,9233.333333333334,157.18658744302377,4122037030
202304,평택시,현덕면 인광리,41220,37025,8200.0,137.41343498469638,4122037025
202304,포천시,선단동,41650,10400,19000.0,233.3292398378976,4165010400
202304,포천시,소흘읍 송우리,41650,25021,22806.896551724138,284.86068382203035,4165025021
202304,포천시,소흘읍 이동교리,41650,25022,14166.666666666666,256.8714627288573,4165025022
202304,포천시,소흘읍 초가팔리,41650,25028,11400.0,203.3559982151775,4165025028
202304,포천시,신북면 가채리,41650,34021,6400.0,96.58509416590688,4165034021
202304,포천시,신북면 기지리,41650,34022,8340.0,156.97919508941217,4165034022
202304,포천시,신읍동,41650,10100,10854.166666666666,186.7844917351388,4165010100
202304,포천시,어룡동,41650,10200,21000.0,354.68719123213265,4165010200
202304,포천시,영북면 운천리,41650,39021,4100.0,66.95097331036655,4165039021
202304,포천시,일동면 기산리,41650,37023,15025.0,183.93543003777663,4165037023
202304,하남시,감이동,41450,11500,88664.51612903226,1117.0924989667708,4145011500
202304,하남시,덕풍동,41450,10800,58227.5,784.9286758377145,4145010800
202304,하남시,망월동,41450,10900,82513.70967741935,1071.8571365412108,4145010900
202304,하남시,선동,41450,11200,98911.76470588236,1112.6912309943634,4145011200
202304,하남시,신장동,41450,10600,63942.857142857145,901.5231497734836,4145010600
202304,하남시,창우동,41450,10300,59911.11111111111,758.1158224968531,4145010300
202304,하남시,풍산동,41450,11000,88028.125,1078.4124288120884,4145011000
202304,하남시,학암동,41450,11600,122518.18181818182,1279.0097838945214,4145011600
202304,화성시,기산동,41590,11900,36560.52631578947,483.1005865207849,4159011900
202304,화성시,기안동,41590,12400,27712.5,331.93853878012885,4159012400
202304,화성시,남양읍 남양리,41590,26221,28644.7,363.6598862679119,4159026221
202304,화성시,남양읍 무송리,41590,26227,17000.0,209.49273183451555,4159026227
202304,화성시,남양읍 신남리,41590,26222,28623.07692307692,367.4321301117079,4159026222
202304,화성시,능동,41590,11800,43479.333333333336,580.0572191041397,4159011800
202304,화성시,매송면 원평리,41590,31022,9000.0,128.6193852279207,4159031022
202304,화성시,매송면 천천리,41590,31021,11833.333333333334,242.24428284767976,4159031021
202304,화성시,목동,41590,13400,53386.53846153846,733.5238295666726,4159013400
202304,화성시,반송동,41590,12700,54650.64102564102,639.4149827572169,4159012700
202304,화성시,반월동,41590,12000,43205.208333333336,551.4395995132301,4159012000
202304,화성시,반정동,41590,12100,63269.230769230766,755.2042352999131,4159012100
202304,화성시,병점동,41590,11700,35278.84615384616,464.6524074875974,4159011700
202304,화성시,봉담읍 동화리,41590,25324,39412.5,376.37089208470326,4159025324
202304,화성시,봉담읍 상리,41590,25321,33900.0,547.6588870018473,4159025321
202304,화성시,봉담읍 수영리,41590,25323,34471.42857142857,416.136312424569,4159025323
202304,화성시,봉담읍 와우리,41590,25325,34117.64705882353,430.64633569073,4159025325
202304,화성시,봉담읍 유리,41590,25332,26000.0,305.993230488224,4159025332
202304,화성시,비봉면 삼화리,41590,32024,23000.0,290.1842038859449,4159032024
202304,화성시,산척동,41590,13500,57398.07692307692,748.4220530967797,4159013500
202304,화성시,새솔동,41590,14000,53950.0,626.1709041270636,4159014000
202304,화성시,석우동,41590,12800,53670.833333333336,683.6154285170657,4159012800
202304,화성시,송동,41590,13700,80093.33333333333,997.9761690697736,4159013700
202304,화성시,송산동,41590,12500,27900.0,366.2234946434336,4159012500
202304,화성시,송산면 육일리,41590,34034,20266.666666666668,269.3971121578095,4159034034
202304,화성시,안녕동,41590,12600,25522.222222222223,327.9353463126547,4159012600
202304,화성시,영천동,41590,13100,56854.545454545456,780.0192104229772,4159013100
202304,화성시,오산동,41590,12900,63711.11111111111,820.2564186404925,4159012900
202304,화성시,우정읍 조암리,41590,25632,20466.666666666668,270.354126599582,4159025632
202304,화성시,장지동,41590,13600,58228.57142857143,800.8184461837538,4159013600
202304,화성시,정남면 덕절리,41590,41032,23000.0,270.6117944385747,4159041032
202304,화성시,정남면 발산리,41590,41021,11594.444444444443,242.15413309745267,4159041021
202304,화성시,진안동,41590,11600,28233.33333333333,423.5971432354231,4159011600
202304,화성시,청계동,41590,13000,75705.4054054054,930.3514030417508,4159013000
202304,화성시,팔탄면 가재리,41590,36024,10412.5,239.0151515151515,4159036024
202304,화성시,향남읍 발안리,41590,25922,21966.666666666668,369.1535656569374,4159025922
202304,화성시,향남읍 장짐리,41590,25941,29000.0,341.23026453582094,4159025941
202304,화성시,향남읍 하길리,41590,25926,39233.333333333336,474.09598506587264,4159025926
202304,화성시,향남읍 행정리,41590,25939,44005.55555555556,442.5383650171991,4159025939
202305,가평군,가평읍 대곡리,41820,25022,18000.0,300.2051401791224,4182025022
202305,가평군,가평읍 읍내리,41820,25021,18141.42857142857,232.10524210739845,4182025021
202305,가평군,설악면 선촌리,41820,31022,30000.0,354.4004725339633,4182031022
202305,가평군,청평면 청평리,41820,32521,18666.666666666668,246.9040551808717,4182032521
202305,고양시 덕양구,고양동,41281,11600,29875.0,360.5379250636453,4128111600
202305,고양시 덕양구,관산동,41281,11800,30922.727272727272,427.3059400996927,4128111800
202305,고양시 덕양구,덕은동,41281,13100,65690.0,773.0167619039352,4128113100
202305,고양시 덕양구,도내동,41281,10500,62290.0,776.8010506343174,4128110500
202305,고양시 덕양구,동산동,41281,11200,69243.75,815.0976752010581,4128111200
202305,고양시 덕양구,삼송동,41281,11100,75050.0,849.6481044159867,4128111100
202305,고양시 덕양구,성사동,41281,10600,42394.73684210526,609.371956804305,4128110600
202305,고양시 덕양구,신원동,41281,10300,59940.0,743.5425750779697,4128110300
202305,고양시 덕양구,원흥동,41281,10400,71968.75,861.5218218283787,4128110400
202305,고양시 덕양구,주교동,41281,10100,30037.14285714286,457.8642404199324,4128110100
202305,고양시 덕양구,지축동,41281,10900,73966.66666666667,915.2386721596688,4128110900
202305,고양시 덕양구,토당동,41281,12000,48807.69230769231,631.489653449181,4128112000
202305,고양시 덕양구,행신동,41281,12800,39638.79120879121,552.0471063553574,4128112800
202305,고양시 덕양구,향동동,41281,13200,68815.625,949.6813917914574,4128113200
202305,고양시 덕양구,화정동,41281,12300,39887.179487179485,577.470964652053,4128112300
202305,고양시 일산동구,마두동,41285,10500,55204.0,650.8849963815655,4128510500
202305,고양시 일산동구,백석동,41285,10600,72272.0,906.4384931280298,4128510600
202305,고양시 일산동구,사리현동,41285,10900,18125.0,276.0711876437792,4128510900
202305,고양시 일산동구,식사동,41285,10100,67327.77777777778,528.3263705114409,4128510100
202305,고양시 일산동구,장항동,41285,10400,82150.0,988.550855442694,4128510400
202305,고양시 일산동구,중산동,41285,10200,39259.67741935484,504.3228704809656,4128510200
202305,고양시 일산동구,풍동,41285,10700,38317.74193548387,484.8889174382776,4128510700
202305,고양시 일산서구,가좌동,41287,10600,41750.0,440.3669470991306,4128710600
202305,고양시 일산서구,대화동,41287,10400,56364.28571428572,679.5467657908673,4128710400
202305,고양시 일산서구,덕이동,41287,10500,51082.35294117647,439.9702060230978,4128710500
202305,고양시 일산서구,일산동,41287,10100,39236.11111111111,496.879272734384,4128710100
202305,고양시 일산서구,주엽동,41287,10200,47197.91666666666,610.4623069960711,4128710200
202305,고양시 일산서구,탄현동,41287,10300,37651.69014084507,467.8458099129806,4128710300
202305,과천시,갈현동,41290,10300,135000.0,1593.0143371290342,4129010300
202305,과천시,별양동,41290,10900,148081.81818181818,1700.34411545815,4129010900
202305,과천시,부림동,41290,11000,128227.27272727272,2079.4720053315336,4129011000
202305,과천시,원문동,41290,10800,139277.77777777778,1833.7519785555,4129010800
202305,과천시,중앙동,41290,10700,146157.14285714287,2043.6787485687023,4129010700
202305,광명시,광명동,41210,10100,60411.969696969696,968.733335750304,4121010100
202305,광명시,소하동,41210,10400,68776.0,762.6906928284855,4121010400
202305,광명시,일직동,41210,10600,104883.33333333331,1398.1257440022057,4121010600
202305,광명시,철산동,41210,10200,73273.68421052632,1047.5245710644183,4121010200
202305,광명시,하안동,41210,10300,59790.0,972.3057669526228,4121010300
202305,광주시,고산동,41610,11400,26000.0,435.656836461126,4161011400
202305,광주시,곤지암읍 곤지암리,41610,25921,33120.0,352.10479317687543,4161025921
202305,광주시,곤지암읍 삼리,41610,25936,17670.0,397.9034521078902,4161025936
202305,광주시,능평동,41610,11600,51500.0,424.8329609449279,4161011600
202305,광주시,도척면 진우리,41610,33028,21833.33333333333,256.89296780013336,4161033028
202305,광주시,문형동,41610,11700,26850.0,317.1573822095588,4161011700
202305,광주시,송정동,41610,10300,39960.0,396.3012891281024,4161010300
202305,광주시,신현동,41610,11500,53873.07692307692,597.8796571211523,4161011500
202305,광주시,쌍령동,41610,10200,38450.0,480.57341892530775,4161010200
202305,광주시,양벌동,41610,12000,40625.0,483.5628553880906,4161012000
202305,광주시,역동,41610,11200,60760.0,725.8643712778696,4161011200
202305,광주시,장지동,41610,11100,46100.0,624.0473463774118,4161011100
202305,광주시,초월읍 대쌍령리,41610,25321,33175.0,428.7026578998709,4161025321
202305,광주시,초월읍 도평리,41610,25332,29080.0,308.68831215065927,4161025332
202305,광주시,초월읍 산이리,41610,25323,25000.0,357.96382947557686,4161025323
202305,광주시,초월읍 쌍동리,41610,25322,40563.63636363636,481.9455731542277,4161025322
202305,광주시,초월읍 지월리,41610,25329,24250.0,285.39484523949625,4161025329
202305,광주시,추자동,41610,11800,36000.0,509.636600196726,4161011800
202305,광주시,탄벌동,41610,10500,49660.0,431.2051055408838,4161010500
202305,광주시,태전동,41610,11000,47280.48780487805,646.2622327006312,4161011000
202305,광주시,회덕동,41610,10400,29833.33333333333,443.0352596706735,4161010400
202305,구리시,갈매동,41310,10100,65425.0,785.0062165461196,4131010100
202305,구리시,교문동,41310,10400,65860.71428571429,988.9205013348304,4131010400
202305,구리시,수택동,41310,10500,51441.16666666666,835.8159649901743,4131010500
202305,구리시,인창동,41310,10300,57525.8064516129,824.0647665397564,4131010300
202305,구리시,토평동,41310,10700,59333.333333333336,773.9129710819153,4131010700
202305,군포시,금정동,41410,10500,36054.807692307695,634.8096188830453,4141010500
202305,군포시,당동,41410,10100,38129.62962962963,589.4560437530897,4141010100
202305,군포시,당정동,41410,10200,41300.0,547.7760017025771,4141010200
